id_familia,bairro,regiao,qtd_pessoas,renda_per_capita,faixa_renda_pc,renda_familiar,faixa_renda_fam,unipessoal,cadastro_atualizado,data_atualizacao,lat,lng
FAM10413,Dist. Industrial Norte,Industrial,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-10-21,-25.555792,-49.38405
FAM10414,Iguaçu,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-05-13,-25.595898,-49.40209
FAM10415,Boqueirão,Urbana,1,424.7,Baixa Renda,424.7,Até 1 SM,Sim,Sim,2024-12-25,-25.635922,-49.379348
FAM10416,Iguaçu,Urbana,5,563.81,Acima de 2 SM,2819.05,1 a 2 SM,Não,Sim,2025-02-25,-25.609416,-49.395429
FAM10417,Chapada,Urbana,7,828.37,Acima de 2 SM,5798.59,Acima de 3 SM,Não,Não,2023-05-11,-25.602086,-49.435058
FAM10418,Passaúna,Urbana,6,765.6,Acima de 2 SM,4593.6,Acima de 3 SM,Não,Sim,2024-04-21,-25.535421,-49.432676
FAM10419,Dist. Industrial Sul,Industrial,4,153.43,Pobreza,613.72,Até 1 SM,Não,Sim,2025-07-14,-25.614233,-49.380419
FAM10420,Dist. Industrial Norte,Industrial,3,185.27,Pobreza,555.81,Até 1 SM,Não,Não,2022-09-21,-25.556113,-49.391094
FAM10421,Iguaçu,Urbana,5,82.52,Pobreza,412.6,Até 1 SM,Não,Sim,2024-05-23,-25.603422,-49.393309
FAM10422,Zona Rural Sul,Rural,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-02-27,-25.679077,-49.406573
FAM10423,Cachoeira,Urbana,5,53.07,Pobreza,265.35,Até 1 SM,Não,Sim,2024-03-12,-25.553243,-49.411333
FAM10424,Zona Rural Sul,Rural,4,205.69,Pobreza,822.76,Até 1 SM,Não,Sim,2024-05-25,-25.656198,-49.393358
FAM10425,Dist. Industrial Sul,Industrial,4,1794.88,Acima de 2 SM,7179.52,Acima de 3 SM,Não,Sim,2025-03-19,-25.608099,-49.363406
FAM10426,Iguaçu,Urbana,4,1094.34,Acima de 2 SM,4377.36,2 a 3 SM,Não,Sim,2024-04-30,-25.599746,-49.391413
FAM10427,Zona Rural Norte,Rural,4,406.33,Baixa Renda,1625.32,1 a 2 SM,Não,Sim,2024-10-19,-25.495087,-49.446406
FAM10428,Carvalho,Urbana,1,58.67,Pobreza,58.67,Até 1 SM,Sim,Sim,2025-08-30,-25.575638,-49.444544
FAM10429,Zona Rural Norte,Rural,7,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-12-16,-25.503443,-49.459438
FAM10430,Centro,Urbana,3,1964.09,Acima de 2 SM,5892.27,Acima de 3 SM,Não,Não,2023-06-17,-25.594335,-49.409923
FAM10431,Chapada,Urbana,3,304.82,Baixa Renda,914.46,Até 1 SM,Não,Não,2023-05-12,-25.602162,-49.432138
FAM10432,Centro,Urbana,1,447.51,Acima de 2 SM,447.51,Até 1 SM,Sim,Sim,2025-08-18,-25.594649,-49.41868
FAM10433,Campina da Barra,Urbana,3,207.23,Pobreza,621.69,Até 1 SM,Não,Sim,2024-11-23,-25.588143,-49.397108
FAM10434,Fazenda Velha,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-03-31,-25.569016,-49.377985
FAM10435,Zona Rural Sul,Rural,2,155.23,Pobreza,310.46,Até 1 SM,Não,Sim,2025-08-01,-25.653814,-49.391386
FAM10436,Carvalho,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-12-05,-25.573314,-49.44175
FAM10437,Iguaçu,Urbana,1,5.66,Pobreza,5.66,Até 1 SM,Sim,Sim,2024-06-15,-25.598731,-49.394238
FAM10438,Costeira,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-03-05,-25.615751,-49.400965
FAM10439,Dist. Industrial Sul,Industrial,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2026-02-11,-25.613469,-49.382878
FAM10440,Dist. Industrial Norte,Industrial,4,145.1,Pobreza,580.4,Até 1 SM,Não,Sim,2024-06-09,-25.54558,-49.371861
FAM10441,Iguaçu,Urbana,1,69.84,Pobreza,69.84,Até 1 SM,Sim,Não,2022-04-22,-25.598069,-49.391631
FAM10442,Costeira,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-08-13,-25.605055,-49.414231
FAM10443,Zona Rural Norte,Rural,6,126.64,Pobreza,759.84,Até 1 SM,Não,Sim,2025-05-12,-25.500634,-49.427984
FAM10444,Zona Rural Leste,Rural,2,81.71,Pobreza,163.42,Até 1 SM,Não,Não,2023-01-27,-25.597052,-49.358957
FAM10445,Zona Rural Norte,Rural,3,401.86,Baixa Renda,1205.58,Até 1 SM,Não,Não,2023-03-03,-25.523655,-49.440354
FAM10446,Dist. Industrial Norte,Industrial,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-02-02,-25.548296,-49.381289
FAM10447,Centro,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-05-19,-25.599348,-49.411258
FAM10448,Centro,Urbana,4,191.51,Pobreza,766.04,Até 1 SM,Não,Não,2023-09-27,-25.593582,-49.418965
FAM10449,São Luís,Urbana,1,319.58,Baixa Renda,319.58,Até 1 SM,Sim,Sim,2024-10-10,-25.580178,-49.377982
FAM10450,Costeira,Urbana,5,314.54,Baixa Renda,1572.7,1 a 2 SM,Não,Sim,2024-07-01,-25.610089,-49.407489
FAM10451,Costeira,Urbana,4,84.1,Pobreza,336.4,Até 1 SM,Não,Não,2024-01-09,-25.604975,-49.412719
FAM10452,Thomaz Coelho,Urbana,3,480.22,Acima de 2 SM,1440.66,Até 1 SM,Não,Sim,2025-02-28,-25.621108,-49.427972
FAM10453,Tindiquera,Urbana,2,522.72,Acima de 2 SM,1045.44,Até 1 SM,Não,Não,2022-12-11,-25.572296,-49.424832
FAM10454,Fazenda Velha,Urbana,4,143.92,Pobreza,575.68,Até 1 SM,Não,Não,2022-07-27,-25.571993,-49.385663
FAM10455,Estação,Urbana,4,136.73,Pobreza,546.92,Até 1 SM,Não,Não,2022-08-10,-25.593992,-49.424261
FAM10456,Chapada,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-05-01,-25.615378,-49.43985
FAM10457,Boqueirão,Urbana,5,212.62,Pobreza,1063.1,Até 1 SM,Não,Não,2023-03-24,-25.630557,-49.391655
FAM10458,Carvalho,Urbana,4,1496.79,Acima de 2 SM,5987.16,Acima de 3 SM,Não,Sim,2024-06-26,-25.568564,-49.45145
FAM10459,Costeira,Urbana,4,707.65,Acima de 2 SM,2830.6,1 a 2 SM,Não,Sim,2024-12-22,-25.606543,-49.41386
FAM10460,Iguaçu,Urbana,6,501.35,Acima de 2 SM,3008.1,1 a 2 SM,Não,Não,2023-11-20,-25.606802,-49.402935
FAM10461,Tindiquera,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-12-13,-25.561138,-49.42383
FAM10462,Iguaçu,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-09-03,-25.604418,-49.391218
FAM10463,Boqueirão,Urbana,2,266.76,Baixa Renda,533.52,Até 1 SM,Não,Sim,2024-05-24,-25.631867,-49.399881
FAM10464,Dist. Industrial Sul,Industrial,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-02-14,-25.631702,-49.355358
FAM10465,Thomaz Coelho,Urbana,5,315.19,Baixa Renda,1575.95,1 a 2 SM,Não,Sim,2025-10-23,-25.620214,-49.429046
FAM10466,Fazenda Velha,Urbana,3,339.18,Baixa Renda,1017.54,Até 1 SM,Não,Não,2022-03-13,-25.566697,-49.394951
FAM10467,Boqueirão,Urbana,5,312.58,Baixa Renda,1562.9,1 a 2 SM,Não,Sim,2025-04-25,-25.636781,-49.389242
FAM10468,Campina da Barra,Urbana,4,344.37,Baixa Renda,1377.48,Até 1 SM,Não,Não,2022-11-07,-25.578775,-49.406311
FAM10469,Campina da Barra,Urbana,3,96.16,Pobreza,288.48,Até 1 SM,Não,Sim,2024-09-28,-25.588894,-49.407182
FAM10470,Zona Rural Norte,Rural,3,150.48,Pobreza,451.44,Até 1 SM,Não,Não,2023-03-21,-25.49484,-49.464227
FAM10471,Dist. Industrial Sul,Industrial,4,838.49,Acima de 2 SM,3353.96,2 a 3 SM,Não,Não,2022-06-24,-25.618437,-49.371983
FAM10472,Iguaçu,Urbana,3,206.8,Pobreza,620.4,Até 1 SM,Não,Não,2024-02-16,-25.599579,-49.404716
FAM10473,Zona Rural Leste,Rural,2,991.61,Acima de 2 SM,1983.22,1 a 2 SM,Não,Sim,2025-11-25,-25.581861,-49.362457
FAM10474,Iguaçu,Urbana,1,751.34,Acima de 2 SM,751.34,Até 1 SM,Sim,Não,2023-09-29,-25.604081,-49.38821
FAM10475,Carvalho,Urbana,4,297.86,Baixa Renda,1191.44,Até 1 SM,Não,Sim,2026-01-21,-25.57951,-49.434516
FAM10476,Campina da Barra,Urbana,3,20.02,Pobreza,60.06,Até 1 SM,Não,Sim,2025-04-18,-25.589433,-49.394775
FAM10477,Cachoeira,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-05-16,-25.550402,-49.408348
FAM10478,Iguaçu,Urbana,6,282.51,Baixa Renda,1695.06,1 a 2 SM,Não,Não,2023-03-21,-25.601789,-49.400085
FAM10479,Campina da Barra,Urbana,5,325.15,Baixa Renda,1625.75,1 a 2 SM,Não,Não,2022-03-15,-25.589014,-49.396133
FAM10480,Dist. Industrial Norte,Industrial,7,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-03-10,-25.559909,-49.386333
FAM10481,Dist. Industrial Norte,Industrial,6,1349.81,Acima de 2 SM,8098.86,Acima de 3 SM,Não,Não,2023-09-14,-25.551323,-49.391466
FAM10482,Dist. Industrial Sul,Industrial,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-03-28,-25.625604,-49.36244
FAM10483,Boqueirão,Urbana,2,301.51,Baixa Renda,603.02,Até 1 SM,Não,Sim,2024-07-07,-25.629464,-49.385482
FAM10484,Dist. Industrial Sul,Industrial,1,224.74,Baixa Renda,224.74,Até 1 SM,Sim,Sim,2025-04-06,-25.619136,-49.36992
FAM10485,Boqueirão,Urbana,7,529.63,Acima de 2 SM,3707.41,2 a 3 SM,Não,Sim,2024-05-19,-25.62549,-49.39685
FAM10486,Thomaz Coelho,Urbana,2,402.46,Baixa Renda,804.92,Até 1 SM,Não,Sim,2025-10-25,-25.627014,-49.429521
FAM10487,Tindiquera,Urbana,3,169.52,Pobreza,508.56,Até 1 SM,Não,Não,2023-12-21,-25.570327,-49.435648
FAM10488,Iguaçu,Urbana,4,307.41,Baixa Renda,1229.64,Até 1 SM,Não,Sim,2025-04-25,-25.596263,-49.389218
FAM10489,Boqueirão,Urbana,4,66.95,Pobreza,267.8,Até 1 SM,Não,Não,2023-02-06,-25.637828,-49.399668
FAM10490,Zona Rural Sul,Rural,1,263.22,Baixa Renda,263.22,Até 1 SM,Sim,Sim,2025-01-16,-25.665317,-49.432765
FAM10491,Dist. Industrial Sul,Industrial,1,79.31,Pobreza,79.31,Até 1 SM,Sim,Não,2023-07-31,-25.611866,-49.362892
FAM10492,Centro,Urbana,3,338.85,Baixa Renda,1016.55,Até 1 SM,Não,Sim,2024-05-09,-25.594004,-49.414283
FAM10493,Dist. Industrial Sul,Industrial,4,1.41,Pobreza,5.64,Até 1 SM,Não,Não,2022-12-26,-25.610718,-49.359568
FAM10494,Tindiquera,Urbana,6,627.23,Acima de 2 SM,3763.38,2 a 3 SM,Não,Não,2023-06-13,-25.558483,-49.422325
FAM10495,Iguaçu,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-10-26,-25.607973,-49.40466
FAM10496,Thomaz Coelho,Urbana,3,31.04,Pobreza,93.12,Até 1 SM,Não,Não,2023-10-21,-25.620451,-49.412508
FAM10497,Cachoeira,Urbana,3,476.39,Acima de 2 SM,1429.17,Até 1 SM,Não,Não,2024-02-18,-25.553932,-49.404812
FAM10498,Thomaz Coelho,Urbana,5,222.86,Baixa Renda,1114.3,Até 1 SM,Não,Não,2023-02-14,-25.627601,-49.422309
FAM10499,Zona Rural Sul,Rural,7,3.15,Pobreza,22.05,Até 1 SM,Não,Sim,2025-07-21,-25.672741,-49.399888
FAM10500,Iguaçu,Urbana,5,226.61,Baixa Renda,1133.05,Até 1 SM,Não,Não,2022-06-04,-25.610935,-49.397431
FAM10501,Dist. Industrial Norte,Industrial,4,51.56,Pobreza,206.24,Até 1 SM,Não,Sim,2024-08-21,-25.546779,-49.388935
FAM10502,Fazenda Velha,Urbana,2,566.97,Acima de 2 SM,1133.94,Até 1 SM,Não,Não,2023-10-16,-25.573781,-49.385193
FAM10503,Zona Rural Norte,Rural,3,450.31,Acima de 2 SM,1350.93,Até 1 SM,Não,Não,2023-03-06,-25.502923,-49.442843
FAM10504,Iguaçu,Urbana,5,228.4,Baixa Renda,1142.0,Até 1 SM,Não,Sim,2024-09-15,-25.594204,-49.395765
FAM10505,Thomaz Coelho,Urbana,3,573.28,Acima de 2 SM,1719.84,1 a 2 SM,Não,Sim,2025-03-20,-25.623712,-49.415124
FAM10506,São Luís,Urbana,2,167.18,Pobreza,334.36,Até 1 SM,Não,Sim,2024-07-27,-25.581695,-49.387886
FAM10507,Costeira,Urbana,4,383.58,Baixa Renda,1534.32,1 a 2 SM,Não,Sim,2024-07-15,-25.606697,-49.396911
FAM10508,Costeira,Urbana,3,1447.91,Acima de 2 SM,4343.73,2 a 3 SM,Não,Sim,2026-02-10,-25.614748,-49.407864
FAM10509,Chapada,Urbana,1,111.27,Pobreza,111.27,Até 1 SM,Sim,Sim,2025-01-22,-25.611814,-49.433194
FAM10510,Zona Rural Leste,Rural,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-11-02,-25.604204,-49.370018
FAM10511,Estação,Urbana,6,386.94,Baixa Renda,2321.64,1 a 2 SM,Não,Sim,2025-05-26,-25.60285,-49.41717
FAM10512,Fazenda Velha,Urbana,2,14.86,Pobreza,29.72,Até 1 SM,Não,Sim,2024-07-20,-25.577055,-49.375796
FAM10513,Estação,Urbana,3,30.91,Pobreza,92.73,Até 1 SM,Não,Não,2023-08-28,-25.603352,-49.432742
FAM10514,Centro,Urbana,3,699.64,Acima de 2 SM,2098.92,1 a 2 SM,Não,Sim,2025-10-08,-25.591635,-49.422005
FAM10515,Dist. Industrial Norte,Industrial,4,281.77,Baixa Renda,1127.08,Até 1 SM,Não,Sim,2024-06-09,-25.54671,-49.363962
FAM10516,Dist. Industrial Sul,Industrial,1,261.78,Baixa Renda,261.78,Até 1 SM,Sim,Não,2023-12-20,-25.615049,-49.372121
FAM10517,Campina da Barra,Urbana,1,774.59,Acima de 2 SM,774.59,Até 1 SM,Sim,Não,2023-03-18,-25.586412,-49.407883
FAM10518,Dist. Industrial Norte,Industrial,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-02-09,-25.566656,-49.366247
FAM10519,Zona Rural Sul,Rural,3,86.85,Pobreza,260.55,Até 1 SM,Não,Sim,2026-01-06,-25.650515,-49.375616
FAM10520,Dist. Industrial Sul,Industrial,3,19.08,Pobreza,57.24,Até 1 SM,Não,Sim,2025-12-22,-25.630758,-49.378488
FAM10521,São Luís,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-03-07,-25.585572,-49.389361
FAM10522,Carvalho,Urbana,2,395.78,Baixa Renda,791.56,Até 1 SM,Não,Sim,2025-02-03,-25.560173,-49.449738
FAM10523,Passaúna,Urbana,4,835.44,Acima de 2 SM,3341.76,2 a 3 SM,Não,Não,2022-08-20,-25.542266,-49.429833
FAM10524,Fazenda Velha,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-08-05,-25.57518,-49.384628
FAM10525,Costeira,Urbana,5,118.58,Pobreza,592.9,Até 1 SM,Não,Não,2024-01-31,-25.616945,-49.395443
FAM10526,Costeira,Urbana,5,175.0,Pobreza,875.0,Até 1 SM,Não,Não,2022-08-23,-25.601982,-49.403842
FAM10527,Passaúna,Urbana,2,365.36,Baixa Renda,730.72,Até 1 SM,Não,Sim,2025-07-03,-25.538822,-49.425717
FAM10528,Zona Rural Norte,Rural,7,1823.3,Acima de 2 SM,12763.1,Acima de 3 SM,Não,Sim,2025-11-03,-25.498767,-49.442277
FAM10529,Tindiquera,Urbana,3,107.55,Pobreza,322.65,Até 1 SM,Não,Não,2023-03-22,-25.556254,-49.434318
FAM10530,Dist. Industrial Sul,Industrial,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-12-11,-25.621669,-49.371487
FAM10531,Zona Rural Sul,Rural,1,5.67,Pobreza,5.67,Até 1 SM,Sim,Sim,2026-02-03,-25.675237,-49.39589
FAM10532,Fazenda Velha,Urbana,5,600.93,Acima de 2 SM,3004.65,1 a 2 SM,Não,Sim,2026-02-03,-25.580258,-49.375429
FAM10533,Tindiquera,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-08-16,-25.555873,-49.427529
FAM10534,Dist. Industrial Norte,Industrial,1,316.51,Baixa Renda,316.51,Até 1 SM,Sim,Sim,2024-11-13,-25.551951,-49.366357
FAM10535,Zona Rural Sul,Rural,1,86.82,Pobreza,86.82,Até 1 SM,Sim,Sim,2025-02-03,-25.667952,-49.395613
FAM10536,Centro,Urbana,3,33.91,Pobreza,101.73,Até 1 SM,Não,Não,2022-06-13,-25.592751,-49.418997
FAM10537,Centro,Urbana,3,37.42,Pobreza,112.26,Até 1 SM,Não,Não,2023-01-02,-25.585443,-49.424135
FAM10538,Zona Rural Sul,Rural,2,379.56,Baixa Renda,759.12,Até 1 SM,Não,Não,2022-04-24,-25.658094,-49.400554
FAM10539,Campina da Barra,Urbana,1,273.53,Baixa Renda,273.53,Até 1 SM,Sim,Não,2023-09-06,-25.584254,-49.409262
FAM10540,Thomaz Coelho,Urbana,4,71.98,Pobreza,287.92,Até 1 SM,Não,Sim,2025-08-02,-25.628774,-49.428547
FAM10541,Boqueirão,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-02-01,-25.631928,-49.394442
FAM10542,Costeira,Urbana,3,524.21,Acima de 2 SM,1572.63,1 a 2 SM,Não,Sim,2025-01-13,-25.612862,-49.403194
FAM10543,Iguaçu,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2023-07-23,-25.594795,-49.402734
FAM10544,Tindiquera,Urbana,5,20.9,Pobreza,104.5,Até 1 SM,Não,Sim,2025-06-03,-25.567316,-49.439939
FAM10545,Dist. Industrial Sul,Industrial,2,765.89,Acima de 2 SM,1531.78,1 a 2 SM,Não,Não,2022-06-23,-25.608076,-49.382504
FAM10546,Tindiquera,Urbana,1,192.1,Pobreza,192.1,Até 1 SM,Sim,Sim,2024-06-29,-25.567673,-49.424949
FAM10547,Iguaçu,Urbana,2,74.83,Pobreza,149.66,Até 1 SM,Não,Não,2022-12-12,-25.60137,-49.403844
FAM10548,Campina da Barra,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-08-23,-25.586599,-49.399122
FAM10549,Dist. Industrial Sul,Industrial,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-06-29,-25.621599,-49.35288
FAM10550,Carvalho,Urbana,4,738.37,Acima de 2 SM,2953.48,1 a 2 SM,Não,Não,2022-05-20,-25.564474,-49.438355
FAM10551,Campina da Barra,Urbana,4,180.56,Pobreza,722.24,Até 1 SM,Não,Não,2023-09-07,-25.582013,-49.390534
FAM10552,Dist. Industrial Norte,Industrial,1,788.74,Acima de 2 SM,788.74,Até 1 SM,Sim,Não,2024-01-09,-25.554042,-49.362478
FAM10553,Iguaçu,Urbana,3,164.79,Pobreza,494.37,Até 1 SM,Não,Sim,2025-02-13,-25.599277,-49.402329
FAM10554,Campina da Barra,Urbana,1,380.06,Baixa Renda,380.06,Até 1 SM,Sim,Sim,2025-03-21,-25.578964,-49.412403
FAM10555,Centro,Urbana,5,40.92,Pobreza,204.6,Até 1 SM,Não,Sim,2025-07-04,-25.595084,-49.414224
FAM10556,Dist. Industrial Norte,Industrial,3,1078.4,Acima de 2 SM,3235.2,2 a 3 SM,Não,Não,2023-03-22,-25.545624,-49.389158
FAM10557,Dist. Industrial Sul,Industrial,1,192.04,Pobreza,192.04,Até 1 SM,Sim,Não,2023-07-17,-25.614053,-49.379444
FAM10558,Thomaz Coelho,Urbana,6,54.89,Pobreza,329.34,Até 1 SM,Não,Sim,2025-03-03,-25.629124,-49.415459
FAM10559,Centro,Urbana,4,411.5,Baixa Renda,1646.0,1 a 2 SM,Não,Sim,2025-02-01,-25.598599,-49.418586
FAM10560,Zona Rural Norte,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-09-30,-25.524374,-49.428232
FAM10561,Estação,Urbana,3,1594.84,Acima de 2 SM,4784.52,Acima de 3 SM,Não,Sim,2026-01-10,-25.603514,-49.433629
FAM10562,Costeira,Urbana,5,369.04,Baixa Renda,1845.2,1 a 2 SM,Não,Não,2022-10-26,-25.612054,-49.395378
FAM10563,Dist. Industrial Norte,Industrial,1,379.19,Baixa Renda,379.19,Até 1 SM,Sim,Não,2023-11-22,-25.551661,-49.370071
FAM10564,Dist. Industrial Sul,Industrial,2,482.63,Acima de 2 SM,965.26,Até 1 SM,Não,Não,2022-11-20,-25.616927,-49.369777
FAM10565,Costeira,Urbana,6,112.32,Pobreza,673.92,Até 1 SM,Não,Sim,2025-10-24,-25.613598,-49.412803
FAM10566,Estação,Urbana,2,93.06,Pobreza,186.12,Até 1 SM,Não,Não,2022-11-04,-25.600971,-49.412243
FAM10567,Iguaçu,Urbana,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-09-18,-25.606576,-49.398103
FAM10568,Iguaçu,Urbana,2,43.4,Pobreza,86.8,Até 1 SM,Não,Não,2023-06-05,-25.606269,-49.40309
FAM10569,Passaúna,Urbana,3,1682.44,Acima de 2 SM,5047.32,Acima de 3 SM,Não,Sim,2025-08-30,-25.539776,-49.441074
FAM10570,Centro,Urbana,1,8.69,Pobreza,8.69,Até 1 SM,Sim,Não,2023-10-27,-25.596595,-49.407589
FAM10571,Iguaçu,Urbana,5,860.54,Acima de 2 SM,4302.7,2 a 3 SM,Não,Sim,2025-03-30,-25.596809,-49.403069
FAM10572,Costeira,Urbana,6,205.07,Pobreza,1230.42,Até 1 SM,Não,Sim,2025-07-19,-25.611215,-49.411726
FAM10573,Iguaçu,Urbana,3,89.23,Pobreza,267.69,Até 1 SM,Não,Sim,2024-07-21,-25.601678,-49.402775
FAM10574,Carvalho,Urbana,3,226.06,Baixa Renda,678.18,Até 1 SM,Não,Não,2023-01-03,-25.561485,-49.45276
FAM10575,Cachoeira,Urbana,6,76.56,Pobreza,459.36,Até 1 SM,Não,Sim,2025-01-22,-25.545874,-49.410899
FAM10576,Iguaçu,Urbana,2,151.81,Pobreza,303.62,Até 1 SM,Não,Não,2022-08-15,-25.597634,-49.40481
FAM10577,Campina da Barra,Urbana,2,397.94,Baixa Renda,795.88,Até 1 SM,Não,Sim,2025-08-02,-25.574167,-49.412366
FAM10578,Zona Rural Leste,Rural,5,61.79,Pobreza,308.95,Até 1 SM,Não,Não,2022-08-19,-25.581086,-49.336211
FAM10579,São Luís,Urbana,6,684.31,Acima de 2 SM,4105.86,2 a 3 SM,Não,Sim,2025-03-25,-25.57578,-49.375543
FAM10580,Boqueirão,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-01-27,-25.622989,-49.383432
FAM10581,Zona Rural Sul,Rural,4,75.55,Pobreza,302.2,Até 1 SM,Não,Sim,2025-11-21,-25.658382,-49.385945
FAM10582,Passaúna,Urbana,4,267.39,Baixa Renda,1069.56,Até 1 SM,Não,Não,2023-12-12,-25.543466,-49.422756
FAM10583,Tindiquera,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-08-13,-25.558349,-49.422229
FAM10584,Centro,Urbana,6,612.94,Acima de 2 SM,3677.64,2 a 3 SM,Não,Não,2023-12-19,-25.595481,-49.417995
FAM10585,Boqueirão,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-06-11,-25.641753,-49.388213
FAM10586,Thomaz Coelho,Urbana,6,146.02,Pobreza,876.12,Até 1 SM,Não,Sim,2024-04-20,-25.624758,-49.41409
FAM10587,Fazenda Velha,Urbana,6,132.52,Pobreza,795.12,Até 1 SM,Não,Não,2023-02-07,-25.58154,-49.391177
FAM10588,São Luís,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-12-31,-25.583409,-49.382424
FAM10589,Campina da Barra,Urbana,2,289.05,Baixa Renda,578.1,Até 1 SM,Não,Não,2023-01-14,-25.589148,-49.405123
FAM10590,Tindiquera,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2022-09-08,-25.56571,-49.421289
FAM10591,Zona Rural Leste,Rural,3,291.27,Baixa Renda,873.81,Até 1 SM,Não,Sim,2025-07-19,-25.599337,-49.333357
FAM10592,Thomaz Coelho,Urbana,5,1372.34,Acima de 2 SM,6861.7,Acima de 3 SM,Não,Não,2022-08-18,-25.617305,-49.408134
FAM10593,Tindiquera,Urbana,2,169.74,Pobreza,339.48,Até 1 SM,Não,Sim,2024-03-25,-25.568355,-49.439345
FAM10594,Fazenda Velha,Urbana,6,231.77,Baixa Renda,1390.62,Até 1 SM,Não,Não,2022-08-23,-25.572108,-49.386199
FAM10595,São Luís,Urbana,1,157.23,Pobreza,157.23,Até 1 SM,Sim,Sim,2025-01-18,-25.578438,-49.386149
FAM10596,Chapada,Urbana,6,973.3,Acima de 2 SM,5839.8,Acima de 3 SM,Não,Sim,2025-07-09,-25.611627,-49.425926
FAM10597,Fazenda Velha,Urbana,6,809.14,Acima de 2 SM,4854.84,Acima de 3 SM,Não,Não,2024-01-06,-25.582458,-49.387312
FAM10598,Dist. Industrial Sul,Industrial,4,199.08,Pobreza,796.32,Até 1 SM,Não,Sim,2026-01-10,-25.628577,-49.36041
FAM10599,Zona Rural Leste,Rural,1,340.94,Baixa Renda,340.94,Até 1 SM,Sim,Sim,2025-01-29,-25.599712,-49.338376
FAM10600,Campina da Barra,Urbana,1,60.1,Pobreza,60.1,Até 1 SM,Sim,Não,2024-01-24,-25.587367,-49.390024
FAM10601,Costeira,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-11-15,-25.600414,-49.410455
FAM10602,Zona Rural Norte,Rural,3,238.01,Baixa Renda,714.03,Até 1 SM,Não,Não,2022-03-31,-25.506037,-49.460555
FAM10603,Boqueirão,Urbana,3,266.23,Baixa Renda,798.69,Até 1 SM,Não,Não,2023-01-02,-25.628321,-49.378465
FAM10604,Tindiquera,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-12-11,-25.555,-49.418201
FAM10605,Campina da Barra,Urbana,1,782.5,Acima de 2 SM,782.5,Até 1 SM,Sim,Sim,2024-11-10,-25.580194,-49.397106
FAM10606,Estação,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-06-03,-25.591083,-49.427345
FAM10607,Boqueirão,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-05-23,-25.621447,-49.378523
FAM10608,Dist. Industrial Norte,Industrial,3,59.82,Pobreza,179.46,Até 1 SM,Não,Sim,2025-05-17,-25.557494,-49.36492
